"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","regulation","label"
1.16495368609704,4.86946870093957,7.78793850520468,1.19048401254679e-10,4.68961414642494e-07,13.9579118656966,"UBE2C","Up","UBE2C"
-1.09526366681475,4.34701460940025,-7.61654527305983,2.32959109237602e-10,7.3414733685138e-07,13.3285652217082,"ADGRV1","Down","ADGRV1"
1.14667380386357,4.53696732962448,7.24191000996686,1.01110332974953e-09,2.08195910484844e-06,11.9509719671807,"TPX2","Up","TPX2"
-1.02691123797114,4.70209562864162,-7.16554903710106,1.36355845999668e-09,2.08195910484844e-06,11.6701093082767,"SLC37A2","Down","SLC37A2"
1.29286458268523,4.69157410313423,6.88478273148001,4.08922448300297e-09,3.79023001051046e-06,10.6381769909276,"PRC1","Up","PRC1"
1.265066067277,5.24375369568608,6.83050285752637,5.05482355709111e-09,4.22126284254651e-06,10.4389174095159,"PTTG1","Up","PTTG1"
1.22809760998954,4.09059034325808,6.79940015567036,5.70732853020105e-09,4.37557950162154e-06,10.3247898904751,"CDK1","Up","CDK1"
1.04888340666466,5.21483411628313,6.7908074114125,5.90195739458912e-09,4.37557950162154e-06,10.2932667123906,"GPX8","Up","GPX8"
-1.02527203358262,4.8698539258865,-6.78196263158252,6.10920537130633e-09,4.37557950162154e-06,10.2608221257115,"KCNQ1","Down","KCNQ1"
-1.08865983646302,5.41228081523941,-6.73381511594944,7.37132842180643e-09,5.05000095401756e-06,10.0842662808826,"ABLIM1","Down","ABLIM1"
1.07052422729253,4.50584045034943,6.60243045104496,1.22973661456705e-08,7.45267685989733e-06,9.6030648498736,"CDKN3","Up","CDKN3"
-1.05192172993143,5.34591484336349,-6.00737010371575,1.22694091907971e-07,4.83322701548476e-05,7.43990342484259,"SEMA6A","Down","SEMA6A"
1.2408846152509,4.46479833006951,5.85781604332414,2.17385107316746e-07,7.44638507823907e-05,6.90218912232174,"PBK","Up","PBK"
1.15903700539999,3.74087794381122,5.83438420038971,2.37699666966507e-07,7.96900777104523e-05,6.81821738189679,"TOP2A","Up","TOP2A"
1.83006107623362,5.64763459928095,5.29964158131464,1.78149652823339e-06,0.000272534376654112,4.92669931038399,"IGF2","Up","IGF2"
1.01066707038183,4.49202837991221,5.22674157585261,2.33457262235296e-06,0.000339900059514219,4.67314092815273,"APOBEC3B","Up","APOBEC3B"
-1.0290648492539,4.90053445903018,-5.09326119460006,3.81840362448839e-06,0.000455807469023209,4.21203125033076,"FMO2","Down","FMO2"
-1.03186307759382,5.66967693868725,-5.04490269243981,4.55878041112688e-06,0.000513090735272331,4.04603917158017,"RAPGEF4","Down","RAPGEF4"
1.22501892740274,3.29525148319163,5.01428459949813,5.09862006440963e-06,0.000550266824348647,3.94124677037041,"APLP1","Up","APLP1"
-1.06266185189678,6.67659965537347,-4.98887585424704,5.59384821626692e-06,0.00057988333120867,3.85446712168509,"HOXA5","Down","HOXA5"
1.1591514666292,4.10051176080958,4.80732053765853,1.07959549646354e-05,0.000890638022920213,3.23946448920454,"ANLN","Up","ANLN"
1.09308019368699,4.74453992256757,4.78249792817798,1.18032741816415e-05,0.000944082189239214,3.15610254742591,"SPP1","Up","SPP1"
1.16726719941969,4.08761757504153,4.679695441611,1.70467008171086e-05,0.00125516291951018,2.81281843041693,"MELK","Up","MELK"
-1.20396047967774,5.32351021529434,-4.44726628434636,3.86782930525578e-05,0.00216118391357856,2.04907293913582,"AMDHD1","Down","AMDHD1"
-1.11928653151012,4.88621926959759,-4.37923456674756,4.89993080472935e-05,0.00253141671115149,1.82900720853458,"SUGCT","Down","SUGCT"
1.04887715349257,4.46552579320397,4.31987586655331,6.01532581909275e-05,0.00295816465824085,1.63836188447028,"RRM2","Up","RRM2"
-1.2467077579299,7.49206207540047,-4.26400152678606,7.28805940244111e-05,0.00332863628997868,1.46010414957889,"HSD3B2","Down","HSD3B2"
-1.51113120248072,4.86343635032298,-4.25543864164834,7.50487277387849e-05,0.00338837479363907,1.43289024185118,"RALYL","Down","RALYL"
1.26563847764551,3.74013923851371,4.250605075259,7.63000648897778e-05,0.00340033197297902,1.41754097048119,"SCG5","Up","SCG5"
1.07859805105547,3.50199605398649,4.20391749892844,8.94752237160288e-05,0.00383114429373224,1.26974674589633,"FOXM1","Up","FOXM1"
-1.0252729445021,5.41340346829596,-4.15996352267036,0.000103875385935991,0.00420762071000875,1.13138724108972,"F13A1","Down","F13A1"
-1.22201394567031,5.85360697647465,-4.15210636132703,0.000106675596302191,0.00430996761777851,1.10673527261488,"NR4A2","Down","NR4A2"
-1.16734672438746,6.49057144241334,-3.98603179339562,0.000186139700906695,0.00631339013637641,0.591610472717358,"SLC16A9","Down","SLC16A9"
-1.15559739908696,4.99093967532851,-3.92525465868218,0.000227579775284063,0.0071863216816653,0.406025253487615,"GIPC2","Down","GIPC2"
-1.08096121846105,4.11854582690351,-3.92310282233656,0.00022919881172838,0.00722297135280817,0.399484274995075,"CHAD","Down","CHAD"
-1.53261560655983,4.5691890425056,-3.91794386046942,0.000233125656688526,0.00729761192908196,0.383810839036677,"DAPL1","Down","DAPL1"
-1.21291536220253,5.56742802382579,-3.80649174173426,0.000335579362169262,0.00933851694609996,0.0481365361977906,"ALDH1A1","Down","ALDH1A1"
-1.10634950593727,5.66685770583094,-3.8020833032502,0.000340412808614976,0.00941032390411611,0.0349760769615726,"CDH2","Down","CDH2"
1.12398358502031,3.41637078540286,3.70358670760678,0.000467529679312853,0.0114570220170025,-0.256675725866688,"ZG16B","Up","ZG16B"
-1.15727391594684,7.04862604213225,-3.16618664795599,0.00243651250119588,0.0354170917724571,-1.76050923267399,"CCN3","Down","CCN3"
